,baseline,full N00B,,libavformat,
libx264 Live,"58,53","37,39","0,6388177003","57,53","0,9829147446"
libx264 Platform,"16,24","10,43","0,6422413793",16,"0,9852216749"
libx264 Upload,"4,33","2,79","0,6443418014","4,28","0,9884526559"
libx264 Video On Demand,"16,24","10,43","0,6422413793","16,01","0,9858374384"
