SPEC CPU 2006,baseline,N00B,N00Balloc
400.perlbench,388,655,398
401.bzip2,546,761,541
403.gcc,322,430,337
429.mcf,452,523,440
445.gobmk,419,571,420
456.hmmer,318,477,317
458.sjeng,501,706,504
462.libquantum,545,632,542
464.h264ref,572,807,644
471.omnetpp,450,484,402
473.astar,488,523,421
483.xalancbmk,300,357,242
433.milc,658,656,627
444.namd,469,530,469
447.dealII,343,442,385
450.soplex,325,402,325
453.povray,172,247,169
470.lbm,417,437,428
482.sphinx3,920,1048,944
SPECspeed 2017,baseline,N00B,N00Balloc
600.perlbench_s,617,1231,632
602.gcc_s,825,1833,1268
605.mcf_s,1326,1940,1308
620.omnetpp_s,782,1123,872
623.xalancbmk_s,528,559,327
625.x264_s,330,461,330
631.deepsjeng_s,420,564,420
641.leela_s,505,774,504
657.xz_s,3925,4712,3882
619.lbm_s,1484,1620,1514
638.imagick_s,9259,13575,9204
644.nab_s,3622,4164,3665
